date_3m_start,bnf_code,roll_3m_quantity
2022-11-01,0201010F0AAADAD,164602.0
2022-11-01,0411000D0AAAJAJ,3150.0
2022-11-01,0402010ABAABFBF,3806.0
2022-11-01,0402030K0AAACAC,1470.0
2022-11-01,0408010F0AAABAB,194647.0
2022-11-01,0409010H0AAAHAH,53581.0
2022-11-01,0403010X0AAADAD,57348.0
2022-11-01,0212000B0AAADAD,1528644.0
2022-11-01,0408010A0AAAHAH,358800.0
2022-11-01,0403040X0AAAMAM,10350.0
2022-11-01,0402010ABAAAFAF,36471.0
2022-11-01,0406000G0AAAAAA,2024.0
2022-11-01,1002020T0AAABAB,55132.0
2022-11-01,0204000E0AAABAB,561426.0
2022-11-01,0407010H0AAAMAM,16567159.0
2022-11-01,0403040W0AAAJAJ,42559.0
2022-11-01,1001030L0AAAAAA,15570.0
2022-11-01,040801050AAAVAV,24559.0
2022-11-01,1310040Q0AAABAB,58290.0
2022-11-01,0106020I0AAAHAH,60150.0
2022-11-01,0205051L0AAAQAQ,3300.0
2022-11-01,1106000AAAAAAAA,11270.0
2022-11-01,0404000L0AABMBM,2700.0
2022-11-01,0403040Y0AAABAB,418034.0
2022-11-01,0204000K0AAABAB,100878.0
2022-11-01,0803042A0AAABAB,12715.0
2022-11-01,1304000G0AACACA,510.0
2022-11-01,0404000M0AAAJAJ,28337.0
2022-11-01,0501011P0AAAJAJ,872409.0
2022-11-01,0403040W0AAAEAE,277081.0
2022-11-01,0409020C0AAADAD,27999.0
2022-11-01,0409030R0AAAAAA,4984.0
2022-11-01,0202010P0AAAAAA,913268.0
2022-11-01,0103050T0AAABAB,46216.0
2022-11-01,1106000X0AAACAC,750.0
2022-11-01,1202020L0AACCCC,80545.0
2022-11-01,0603020T0AABKBK,1071.0
2022-11-01,0402010U0AAAHAH,29032.0
2022-11-01,0603020J0AAADAD,176766.0
2022-11-01,0407020M0AAAEAE,4410.0
2022-11-01,0205051L0AAABAB,391465.0
2022-11-01,0403030E0AAAEAE,12211.0
2022-11-01,0501011P0AAASAS,142700.0
2022-11-01,0303020G0AAABAB,628523.0
2022-11-01,1305030C0AAAAAA,64500.0
2022-11-01,0408010G0AAAAAA,785934.0
2022-11-01,0403030D0AAACAC,368168.0
2022-11-01,0802010G0AAADAD,33078.0
2022-11-01,0704020Z0AAAAAA,25163.0
2022-11-01,1304000T0AACCCC,710.0
2022-11-01,0603020T0AAACAC,1867001.0
2022-11-01,0401020B0AAABAB,4955.0
2022-11-01,0403010N0AAAEAE,47420.0
2022-11-01,0205052B0AAAAAA,10013.0
2022-11-01,1106000Z0AAAAAA,7225.0
2022-11-01,0601023R0AAABAB,1076.0
2022-11-01,0408010W0AAACAC,118290.0
2022-11-01,0212000AAAAAAAA,265523.0
2022-11-01,0205040D0AAAQAQ,39797.0
2022-11-01,0205040D0AAABAB,362696.0
2022-11-01,0304010D0AAABAB,50180.0
2022-11-01,0401010R0AAACAC,46591.0
2022-11-01,0403030E0AAAAAA,1831845.0
2022-11-01,0801030L0AAAAAA,19177.0
2022-11-01,0403030E0AAAHAH,8470.0
2022-11-01,0402010ABAAACAC,118780.0
2022-11-01,1001010AHAAAAAA,117819.0
2022-11-01,1002020C0AAAIAI,491854.0
2022-11-01,1301010D0AAAAAA,11500.0
2022-11-01,0403030X0AAACAC,45688.0
2022-11-01,0105010C0AAAAAA,5824.0
2022-11-01,1001010P0AAADAD,769072.0
2022-11-01,0410010B0AAAAAA,2556.0
2022-11-01,0602020N0AAABAB,9053.0
2022-11-01,0501011P0AAADAD,366800.0
2022-11-01,0106020M0AAATAT,184815.0
2022-11-01,0212000B0AAACAC,2567321.0
2022-11-01,0103050P0AAAAAA,9888246.0
2022-11-01,0406000B0AAABAB,332782.0
2022-11-01,0403010X0AAABAB,75738.0
2022-11-01,1103010C0AAAAAA,41010.0
2022-11-01,0202020D0AAAEAE,554954.0
2022-11-01,0403010F0AAACAC,40669.0
2022-11-01,0501012G0AAAQAQ,88000.0
2022-11-01,0906040G0AABHBH,69208.0
2022-11-01,0501011P0AAARAR,106200.0
2022-11-01,0403010X0AAAFAF,30050.0
2022-11-01,0704020AAAAABAB,27075.0
2022-11-01,1001010C0AAALAL,9546.0
2022-11-01,0106020M0AAACAC,705990.0
2022-11-01,0408010ADAAAAAA,44554.0
2022-11-01,0408010AEAAAGAG,371055.0
2022-11-01,0105010E0AAABAB,443502.0
2022-11-01,0409010V0AAAAAA,19409.0
2022-11-01,0602010M0AAADAD,6760.0
2022-11-01,0205051J0AAAAAA,1260.0
2022-11-01,0406000D0AAAAAA,166693.0
2022-11-01,0411000E0AAAAAA,15913.0
2022-11-01,0206030Y0AAAAAA,64344.0
2022-11-01,0208020V0AAASAS,107673.0
2022-11-01,0102000N0AAABAB,711418.0
2022-11-01,0606020A0AAAAAA,2291.0
2022-11-01,0205051I0AAABAB,34657.0
2022-11-01,0501030T0AAAJAJ,174858.0
2022-11-01,0408010F0AAACAC,24875.0
2022-11-01,1003020R0AAAAAA,39280.0
2022-11-01,0301011R0AAAXAX,164684.0
2022-11-01,0307000J0AAAAAA,2390576.0
2022-11-01,0408010H0AAABAB,305938.0
2022-11-01,0205040D0AAACAC,877961.0
2022-11-01,0702020F0AAAKAK,890.0
2022-11-01,0103050E0AAAGAG,97370.0
2022-11-01,0205010J0AAAGAG,31998.0
2022-11-01,0212000X0AAAAAA,75863.0
2022-11-01,0402010ADAAACAC,4424.0
2022-11-01,0803042A0AAAAAA,31185.0
2022-11-01,0402010J0AAAKAK,7204.0
2022-11-01,0204000R0AAAHAH,933806.0
2022-11-01,1001010N0AAAAAA,15931.0
2022-11-01,0501013B0AAASAS,174800.0
2022-11-01,1104010S0AABBBB,1100.0
2022-11-01,0407010N0AAAAAA,1056826.0
2022-11-01,0202020L0AABDBD,1794286.0
2022-11-01,0402010ABAAABAB,356036.0
2022-11-01,0803041S0AAAJAJ,7200.0
2022-11-01,1305020D0AAAGAG,65400.0
2022-11-01,0407010F0AAAKAK,981726.0
2022-11-01,0604020B0AAAAAA,53409.0
2022-11-01,1001010AAAAABAB,23890.0
2022-11-01,0212000Y0AAAKAK,600.0
2022-11-01,0103050R0AAABAB,96814.0
2022-11-01,0204000M0AAABAB,3755.0
2022-11-01,0402010ADAAABAB,36831.0
2022-11-01,0205051M0AAABAB,174845.0
2022-11-01,0501050H0AAAEAE,328.0
2022-11-01,0502010C0AAAAAA,16359.0
2022-11-01,0103050P0AAAFAF,626838.0
2022-11-01,040801050AAABAB,80961.0
2022-11-01,020400080AAACAC,34412.0
2022-11-01,0205052N0AAAHAH,61954.0
2022-11-01,0201010F0AAAFAF,49056.0
2022-11-01,0303020G0AAAAAA,80480.0
2022-11-01,0601022B0AAAVAV,545529.0
2022-11-01,0212000AAAAADAD,321131.0
2022-11-01,0409010W0AAACAC,171857.0
2022-11-01,0205052B0AAABAB,12030.0
2022-11-01,0603020T0AAABAB,28080.0
2022-11-01,1001010P0AAAEAE,1653163.0
2022-11-01,1001010C0AAAFAF,1015.0
2022-11-01,0212000X0AAADAD,81756.0
2022-11-01,0403010R0AAAAAA,71365.0
2022-11-01,1302010M0AAAAAA,3145.0
2022-11-01,0408010I0AAABAB,27850.0
2022-11-01,040201060AAADAD,81588.0
2022-11-01,0607010T0AAABAB,360.0
2022-11-01,0205051I0AAACAC,65086.0
2022-11-01,0204000ABAAAAAA,201839.0
2022-11-01,0409010B0AAAAAA,45487.0
2022-11-01,0205052C0AAAAAA,249954.0
2022-11-01,040201060AAALAL,20822.0
2022-11-01,1106000ACAAAAAA,45390.0
2022-11-01,1001010AAAAAAAA,32982.0
2022-11-01,1106000AEAAAAAA,2385.0
2022-11-01,0606020W0AAADAD,653.0
2022-11-01,0206040X0AAAAAA,2856.0
2022-11-01,0206020A0AAAAAA,4143618.0
2022-11-01,0409010H0AAAAAA,68684.0
2022-11-01,0403040X0AAALAL,27061.0
2022-11-01,0403030E0AAACAC,79380.0
2022-11-01,0209000A0AAAKAK,323431.0
2022-11-01,0205052Q0AAABAB,16786.0
2022-11-01,0501011P0AAAFAF,378100.0
2022-11-01,0403040X0AAAPAP,453855.0
2022-11-01,0407010H0AAAQAQ,425454.0
2022-11-01,0407010Q0AAAAAA,2892.0
2022-11-01,0212000X0AAABAB,87453.0
2022-11-01,0205052Q0AAAAAA,13891.0
2022-11-01,1203010E0AAABAB,53490.0
2022-11-01,0408010W0AAAAAA,310014.0
2022-11-01,0403010F0AAAAAA,9044.0
2022-11-01,0402010ABAAADAD,64591.0
2022-11-01,0205052X0AAAAAA,1624.0
2022-11-01,1001010AJAAAAAA,30887.0
2022-11-01,0404000S0AAADAD,2632.0
2022-11-01,0407020C0AAAEAE,5192842.0
2022-11-01,0901020N0AAABAB,18862.0
2022-11-01,1304000Y0AABABA,355340.0
2022-11-01,0406000B0AAAAAA,247414.0
2022-11-01,0408010AEAAABAB,449802.0
2022-11-01,0606020R0AAADAD,40380.0
2022-11-01,0403030D0AAAAAA,1904980.0
2022-11-01,0103010H0AAAAAA,279958.0
2022-11-01,020400060AAABAB,1848.0
2022-11-01,1001010AHAAABAB,63115.0
2022-11-01,0409010H0AAACAC,28799.0
2022-11-01,1310020A0AAAAAA,3910.0
2022-11-01,0601021A0AAABAB,2912.0
2022-11-01,0410030A0AAADAD,7680.0
2022-11-01,0407010F0AAAFAF,380280.0
2022-11-01,0403010R0AAALAL,3615.0
2022-11-01,0407042F0AAAAAA,158466.0
2022-11-01,0304010W0AAALAL,325923.0
2022-11-01,0202040B0AAAAAA,23226.0
2022-11-01,0403040W0AAADAD,345289.0
2022-11-01,0403040W0AAABAB,318583.0
2022-11-01,0501050B0AAABAB,85820.0
2022-11-01,0411000D0AAABAB,134690.0
2022-11-01,0109010U0AAABAB,102428.0
2022-11-01,0901020D0AAAEAE,331658.0
2022-11-01,0411000D0AAADAD,2190.0
2022-11-01,1310020H0AAABAB,300680.0
2022-11-01,0702010F0AAACAC,2140.0
2022-11-01,0205052N0AAABAB,481126.0
2022-11-01,0603020T0AAATAT,7056.0
2022-11-01,0603020T0AAAXAX,132.0
2022-11-01,0212000Y0AAALAL,1500.0
2022-11-01,0212000AAAAABAB,140393.0
2022-11-01,0501013K0AAAAAA,14240.0
2022-11-01,0704010M0AAAAAA,32777.0
2022-11-01,0411000D0AAAEAE,2943.0
2022-11-01,0206020A0AAABAB,2390693.0
2022-11-01,0401010T0AAANAN,8642.0
2022-11-01,1001030U0AAABAB,402500.0
2022-11-01,0906027G0AAABAB,147944.0
2022-11-01,0202030C0AAACAC,28010.0
2022-11-01,0407010F0AAADAD,1487319.0
2022-11-01,0105010C0AAADAD,6462.0
2022-11-01,1106000Z0AAABAB,2710.0
2022-11-01,0102000P0AAABAB,1105714.0
2022-11-01,0408010AEAAAFAF,209429.0
2022-11-01,0803041C0AAAAAA,60875.0
2022-11-01,0205051I0AAADAD,94467.0
2022-11-01,0407010P0AAABAB,167032.0
2022-11-01,0906040N0AAA1A1,6171.0
2022-11-01,0206030N0AAABAB,78260.0
2022-11-01,0403010V0AAADAD,203752.0
2022-11-01,0402010ABAAAKAK,36466.0
2022-11-01,0208020V0AABBBB,4650.0
2022-11-01,020400080AAAEAE,44361.0
2022-11-01,0406000T0AAAGAG,339219.0
2022-11-01,0104020L0AAAAAA,948605.0
2022-11-01,0403030Z0AAAAAA,7485.0
2022-11-01,1001040V0AAAAAA,20996.0
2022-11-01,0601021A0AAACAC,946.0
2022-11-01,0209000L0AAACAC,2184.0
2022-11-01,0105010E0AAAAAA,204090.0
2022-11-01,040201030AAAEAE,36900.0
2022-11-01,0407020Q0AACNCN,3598317.0
2022-11-01,0202030S0AAAUAU,62069.0
2022-11-01,0205052C0AAAHAH,471899.0
2022-11-01,0206010K0AAACAC,82222.0
2022-11-01,0501013K0AAAGAG,110100.0
2022-11-01,0206010K0AAABAB,201862.0
2022-11-01,0802010G0AAAEAE,193953.0
2022-11-01,0408010AEAAACAC,437961.0
2022-11-01,1310011M0AAAAAA,2445.0
2022-11-01,1106000L0AAAAAA,70425.0
2022-11-01,0401020T0AAACAC,3700.0
2022-11-01,0204000H0AAAJAJ,2013985.0
2022-11-01,0404000S0AAAAAA,3696.0
2022-11-01,0202040C0AAAAAA,5310.0
2022-11-01,020400040AAABAB,2268.0
2022-11-01,0409020S0AAAHAH,11990.0
2022-11-01,0205052C0AAABAB,718173.0
2022-11-01,0402010U0AAAEAE,5850.0
2022-11-01,1303000D0AAACAC,7400.0
2022-11-01,0103050E0AAAFAF,183778.0
2022-11-01,0402010ADAAAGAG,20000.0
2022-11-01,0409020S0AAAGAG,1050.0
2022-11-01,0403030E0AAALAL,32639.0
2022-11-01,0403010V0AAAEAE,65967.0
2022-11-01,0204000R0AAAKAK,60574.0
2022-11-01,0604011G0AABDBD,66011.0
2022-11-01,0204000ABAAABAB,54266.0
2022-11-01,1306010Y0AAAAAA,59940.0
2022-11-01,0408010AEAAAIAI,49688.0
2022-11-01,1309000I0AAAAAA,421800.0
2022-11-01,0202020L0AABBBB,975920.0
2022-11-01,131002030AAAAAA,92340.0
2022-11-01,0206020R0AAAEAE,13580.0
2022-11-01,0206010F0AACICI,15254.0
2022-11-01,0205052V0AAABAB,14116.0
2022-11-01,0402010A0AAAAAA,41076.0
2022-11-01,0205052I0AAACAC,56368.0
2022-11-01,0403030Q0AAAAAA,2255557.0
2022-11-01,1106000AFAAABAB,18162.0
2022-11-01,0601022B0AAAYAY,4750.0
2022-11-01,0103050T0AAAAAA,24504.0
2022-11-01,0402010A0AAAGAG,22131.0
2022-11-01,0404000M0AAAAAA,44034.0
2022-11-01,0407041R0AAADAD,13974.0
2022-11-01,0304010W0AAADAD,67101.0
2022-11-01,0409010N0AAADAD,185767.0
2022-11-01,0106020C0AAAAAA,315218.0
2022-11-01,0408010I0AAAAAA,17759.0
2022-11-01,0403040X0AAANAN,824913.0
2022-11-01,0401020B0AAAAAA,17304.0
2022-11-01,0202030S0AAATAT,462859.0
2022-11-01,0407041T0AAACAC,40655.0
2022-11-01,0202030S0AAAVAV,39891.0
2022-11-01,0409010N0AAABAB,294004.0
2022-11-01,0603010I0AAACAC,309364.0
2022-11-01,0407010H0AADSDS,68645.0
2022-11-01,0901011P0AAACAC,1000394.0
2022-11-01,1304000Y0AAAAAA,265140.0
2022-11-01,0103050L0AAAGAG,60646.0
2022-11-01,0407042Q0AAABAB,74696.0
2022-11-01,0404000S0AAAEAE,3283.0
2022-11-01,0201010F0AAAEAE,291183.0
2022-11-01,0503021C0AAADAD,61237.0
2022-11-01,0401010T0AAAMAM,17024.0
2022-11-01,0403010B0AAAIAI,452616.0
2022-11-01,0501050B0AAADAD,121449.0
2022-11-01,0501130R0AAAAAA,18470.0
2022-11-01,1305020D0AAAFAF,73350.0
2022-11-01,0212000B0AAAAAA,1197017.0
2022-11-01,0205052N0AAADAD,514215.0
2022-11-01,0402010J0AAAJAJ,17130.0
2022-11-01,0403040W0AAAAAA,176724.0
2022-11-01,0310000N0AAACAC,7047.0
2022-11-01,0209000Y0AAAAAA,4935.0
2022-11-01,0204000R0AAAJAJ,1043009.0
2022-11-01,0205051R0AAATAT,8250.0
2022-11-01,1001010P0AAAIAI,89141.0
2022-11-01,1001030L0AAABAB,52290.0
2022-11-01,0103010N0AAAAAA,15113.0
2022-11-01,0304010J0AAABAB,19337.0
2022-11-01,0704020J0AAAAAA,158130.0
2022-11-01,0205052Q0AAACAC,7623.0
2022-11-01,0212000B0AAABAB,6712745.0
2022-11-01,0203020I0AAAKAK,111600.0
2022-11-01,0304010G0AAABAB,91500.0
2022-11-01,0204000ABAAACAC,2492.0
2022-11-01,0501012G0AAAAAA,27644.0
2022-11-01,0101021B0AAAHAH,381270.0
2022-11-01,0409020N0AAALAL,3000.0
2022-11-01,0501012G0AAAGAG,114400.0
2022-11-01,0504010Y0AAAFAF,209085.0
2022-11-01,0403040X0AAAAAA,595577.0
2022-11-01,0403030Q0AAABAB,1958426.0
2022-11-01,0403010F0AAABAB,12940.0
2022-11-01,0501080W0AAAIAI,176189.0
2022-11-01,040801020AAACAC,2560.0
2022-11-01,0501013B0AAABAB,1517220.0
2022-11-01,0403030E0AAANAN,29252.0
2022-11-01,0501021L0AAADAD,28400.0
2022-11-01,0503021C0AAABAB,65188.0
2022-11-01,0906040G0AABIBI,24764.0
2022-11-01,0408010H0AAAPAP,10788.0
2022-11-01,1304000V0AAAFAF,540.0
2022-11-01,0205051R0AAAMAM,69678.0
2022-11-01,0604011G0AAAIAI,66752.0
2022-11-01,0408010H0AAAAAA,340063.0
2022-11-01,0407020G0AAACAC,943034.0
2022-11-01,0203020I0AAADAD,61553.0
2022-11-01,0403040X0AAAGAG,7194.0
2022-11-01,0212000L0AAAAAA,417969.0
2022-11-01,0206020R0AAABAB,12455.0
2022-11-01,040801060AACSCS,20700.0
2022-11-01,1001010N0AAADAD,35987.0
2022-11-01,0407041Z0AAAAAA,20322.0
2022-11-01,130201100AAAMAM,278400.0
2022-11-01,1304000V0AAADAD,383970.0
2022-11-01,040201030AAACAC,13018.0
2022-11-01,0501013K0AAAJAJ,155582.0
2022-11-01,0501030V0AAAFAF,4372.0
2022-11-01,0407010H0AAAAAA,1598908.0
2022-11-01,0402010A0AAABAB,16343.0
2022-11-01,0402010A0AAAEAE,5574.0
2022-11-01,0304010E0AAABAB,444527.0
2022-11-01,0103050P0AABUBU,54600.0
2022-11-01,020400060AAAAAA,3556.0
2022-11-01,0304010ABAAAAAA,25698.0
2022-11-01,0501080W0AAAEAE,128508.0
2022-11-01,0601023B0AAABAB,33991.0
2022-11-01,0407042Q0AAACAC,39028.0
2022-11-01,0403040Y0AAAAAA,301655.0
2022-11-01,0403010J0AAAAAA,70317.0
2022-11-01,0206030N0AAAAAA,177890.0
2022-11-01,0205052I0AAABAB,46715.0
2022-11-01,0205052N0AAAAAA,278915.0
2022-11-01,0601021X0AAADAD,734.0
2022-11-01,0402010ADAAAAAA,67865.0
2022-11-01,0106020C0AAAEAE,6603.0
2022-11-01,040801050AAAAAA,133161.0
2022-11-01,1202010U0AAAAAA,16247.0
2022-11-01,0501021L0AAAHAH,3486.0
2022-11-01,0704020N0AAAAAA,56986.0
2022-11-01,0208020V0AAAAAA,535937.0
2022-11-01,0409020S0AAAEAE,55406.0
2022-11-01,0501090K0AAAIAI,168.0
2022-11-01,0409010H0AAADAD,280.0
2022-11-01,0902013S0AAACAC,192848.0
2022-11-01,1310020N0AAAAAA,50640.0
2022-11-01,0704010U0AAAAAA,1799623.0
2022-11-01,0601022B0AAAZAZ,4200.0
2022-11-01,0407020ADAAAAAA,873840.0
2022-11-01,0103010H0AAABAB,87652.0
2022-11-01,0411000G0AAAAAA,66519.0
2022-11-01,0202030X0AAABAB,15212.0
2022-11-01,0501120L0AAAFAF,21974.0
2022-11-01,0803041S0AAABAB,105029.0
2022-11-01,0103050L0AAAHAH,109194.0
2022-11-01,0205020M0AAACAC,13601.0
2022-11-01,020400080AAAFAF,61523.0
2022-11-01,0408010A0AAAAAA,252663.0
2022-11-01,0403040X0AAAJAJ,19881.0
2022-11-01,1501030G0AAAAAA,2477.0
2022-11-01,0202020D0AAADAD,3450.0
2022-11-01,0501012G0AAAFAF,133200.0
2022-11-01,0501013B0AAAJAJ,82100.0
2022-11-01,0411000G0AAADAD,125343.0
2022-11-01,0401010Z0AAACAC,219584.0
2022-11-01,0212000P0AAADAD,12616.0
2022-11-01,0403020H0AAAAAA,476.0
2022-11-01,0409010H0AAABAB,54702.0
2022-11-01,0205052C0AAADAD,776628.0
2022-11-01,0601023B0AAACAC,23177.0
2022-11-01,0403030X0AAAAAA,105955.0
2022-11-01,0704010V0AAAAAA,12136.0
2022-11-01,0408010AEAAADAD,373984.0
2022-11-01,0205052V0AAAAAA,16863.0
2022-10-01,0204000K0AAACAC,19026.0
2022-10-01,1106000ACAAAAAA,47295.0
2022-10-01,0404000S0AAAEAE,2982.0
2022-10-01,020400060AAABAB,1932.0
2022-10-01,0408010A0AAACAC,129682.0
2022-10-01,0402010D0AAAJAJ,8379.0
2022-10-01,0205052X0AAAAAA,1484.0
2022-10-01,0501080D0AAAHAH,33986.0
2022-10-01,0205052I0AAAAAA,22196.0
2022-10-01,040201060AAALAL,20556.0
2022-10-01,0503021A0AAAAAA,17354.0
2022-10-01,0403030E0AAAAAA,1814504.0
2022-10-01,0408010A0AAAHAH,349200.0
2022-10-01,0408010G0AAABAB,2513281.0
2022-10-01,0307000J0AAAAAA,2343030.0
2022-10-01,040201060AAAQAQ,25371.0
2022-10-01,1106000ADAAAAAA,12842.5
2022-10-01,0103010H0AAAAAA,269217.0
2022-10-01,1001010J0AABHBH,123580.0
2022-10-01,0502010C0AAAAAA,18660.0
2022-10-01,0501021L0AAABAB,65973.0
2022-10-01,0307000J0AAACAC,264605.0
2022-10-01,0204000E0AAAGAG,389824.0
2022-10-01,020400080AAAEAE,42611.0
2022-10-01,0206030Y0AAAAAA,63742.0
2022-10-01,0501013B0AAAKAK,329000.0
2022-10-01,0407010F0AAAKAK,979103.0
2022-10-01,0407010F0AAAFAF,342570.0
2022-10-01,0406000J0AAACAC,64940.0
2022-10-01,040201030AAAAAA,97784.0
2022-10-01,0408010AEAAADAD,365023.0
2022-10-01,0205051M0AAAAAA,90109.0
2022-10-01,0501021L0AAACAC,22300.0
2022-10-01,0205040D0AAAQAQ,37847.0
2022-10-01,0403030X0AAABAB,71176.0
2022-10-01,0105010C0AAAAAA,5404.0
2022-10-01,0205051I0AAAAAA,17327.0
2022-10-01,0204000ABAAACAC,2492.0
2022-10-01,0101021B0AAAHAH,375370.0
2022-10-01,0803041C0AAAAAA,59299.0
2022-10-01,1304000Y0AAAAAA,270140.0
2022-10-01,0407020Q0AAABAB,14033.0
2022-10-01,0408010F0AAABAB,195364.0
2022-10-01,0407010H0AABGBG,5152487.0
2022-10-01,131002030AAAAAA,90090.0
2022-10-01,0106020M0AAATAT,223765.0
2022-10-01,0205052V0AAACAC,13445.0
2022-10-01,0103050R0AAABAB,97302.0
2022-10-01,0402010A0AAAEAE,5787.0
2022-10-01,0402010ADAAAGAG,21025.0
2022-10-01,1001010P0AAADAD,762240.0
2022-10-01,0206030N0AAABAB,77890.0
2022-10-01,0403020H0AAAAAA,448.0
2022-10-01,0408010I0AAAAAA,17220.0
2022-10-01,0501021L0AAAGAG,6702.0
2022-10-01,0408010W0AAADAD,60330.0
2022-10-01,0212000AAAAABAB,137722.0
2022-10-01,1001010C0AAALAL,9459.0
2022-10-01,0407042F0AAAAAA,156526.0
2022-10-01,0408010G0AAAAAA,783875.0
2022-10-01,0901011P0AAACAC,1013576.0
2022-10-01,0703021Q0AAAAAA,1949308.0
2022-10-01,0704020J0AAACAC,143207.0
2022-10-01,0402010A0AAAGAG,23723.0
2022-10-01,0206040AEAAAAAA,37002.0
2022-10-01,0604012P0AAAAAA,72270.0
2022-10-01,0403040W0AAAJAJ,41433.0
2022-10-01,0205051R0AAATAT,8550.0
2022-10-01,0205040D0AAABAB,359695.0
2022-10-01,0407041T0AAAFAF,99351.0
2022-10-01,0901020N0AAABAB,19188.0
2022-10-01,0501011P0AAADAD,323700.0
2022-10-01,0406000A0AAADAD,5293.0
2022-10-01,0401020B0AAABAB,4382.0
2022-10-01,0501021L0AAADAD,29000.0
2022-10-01,0304010ABAAAAAA,26880.0
2022-10-01,0408010H0AAABAB,301849.0
2022-10-01,0206020K0AAABAB,21561.0
2022-10-01,0906040N0AAA1A1,5842.0
2022-10-01,0403040X0AAAPAP,453506.0
2022-10-01,0501030T0AAAJAJ,174404.0
2022-10-01,0202010P0AAAAAA,907891.0
2022-10-01,1106000AHAAAAAA,430.0
2022-10-01,1202020L0AACCCC,77749.0
2022-10-01,0408010H0AAAPAP,11610.0
2022-10-01,0407042Q0AAACAC,38857.0
2022-10-01,0501080W0AAAIAI,166730.0
2022-10-01,0401020T0AAACAC,3573.0
2022-10-01,1501030G0AAAAAA,2359.0
2022-10-01,0502050C0AAAAAA,107584.0
2022-10-01,0206020A0AAAAAA,4102737.0
2022-10-01,0204000E0AAABAB,571594.0
2022-10-01,0208020V0AAASAS,109634.0
2022-10-01,0603020T0AABKBK,824.0
2022-10-01,0408010H0AAAQAQ,50281.0
2022-10-01,0206020A0AAABAB,2350745.0
2022-10-01,0403010R0AAAAAA,70654.0
2022-10-01,0103010N0AAAAAA,15438.0
2022-10-01,0402010ABAAADAD,64319.0
2022-10-01,1305030C0AAAAAA,62220.0
2022-10-01,1001010P0AAAEAE,1644245.0
2022-10-01,0702010G0AAAGAG,180470.0
2022-10-01,1001030U0AAABAB,400109.0
2022-10-01,0205052N0AAABAB,480712.0
2022-10-01,0501012G0AAAFAF,127800.0
2022-10-01,0401020P0AAACAC,2028.0
2022-10-01,0409010H0AAAAAA,65378.0
2022-10-01,0304010E0AAABAB,445676.0
2022-10-01,0702020F0AAAKAK,855.0
2022-10-01,0402010ABAABFBF,6628.0
2022-10-01,0803041B0AAAAAA,180351.0
2022-10-01,1301010D0AAAAAA,12000.0
2022-10-01,0403030Q0AAAAAA,2230312.0
2022-10-01,0601021X0AAADAD,726.0
2022-10-01,0403030E0AAACAC,94220.0
2022-10-01,0704020ABAAABAB,161986.0
2022-10-01,0403010X0AAAFAF,32170.0
2022-10-01,0212000AAAAADAD,309955.0
2022-10-01,0801030L0AAAAAA,18949.0
2022-10-01,0202030X0AAAAAA,126693.0
2022-10-01,040702040AAAAAA,5387628.0
2022-10-01,0404000L0AABMBM,3600.0
2022-10-01,0206020R0AAAAAA,38931.0
2022-10-01,0704020J0AAAAAA,159611.0
2022-10-01,0205051R0AAANAN,84132.0
2022-10-01,0604011Y0AAAAAA,49823.0
2022-10-01,040801020AAACAC,2552.0
2022-10-01,0403040W0AAAKAK,42115.0
2022-10-01,040201030AAABAB,55482.0
2022-10-01,1001010AAAAABAB,23483.0
2022-10-01,0408010D0AAACAC,11917.0
2022-10-01,0501013K0AAAGAG,106600.0
2022-10-01,0206020R0AAABAB,11491.0
2022-10-01,1002020T0AAABAB,54495.0
2022-10-01,020400040AAABAB,2534.0
2022-10-01,0407041R0AAADAD,13566.0
2022-10-01,0704020ABAAAAAA,306359.0
2022-10-01,0403030Q0AAABAB,1937559.0
2022-10-01,0401010Z0AAACAC,281946.0
2022-10-01,1106000AJAAAAAA,6960.0
2022-10-01,0407010N0AAAAAA,1061080.0
2022-10-01,0201010F0AAAEAE,291156.0
2022-10-01,1310020A0AAAAAA,4225.0
2022-10-01,0407020ADAAAAAA,822121.0
2022-10-01,0407041Z0AAAAAA,20276.0
2022-10-01,0407010H0AAAWAW,69820.0
2022-10-01,0202030S0AAAUAU,61090.0
2022-10-01,0205052C0AAAHAH,471076.0
2022-10-01,0403010J0AAAIAI,47523.0
2022-10-01,0501011P0AAAFAF,368300.0
2022-10-01,0103050P0AAAAAA,9761144.0
2022-10-01,0704010M0AAAAAA,34824.0
2022-10-01,0409010V0AAAAAA,19553.0
2022-10-01,0204000ABAAABAB,54063.0
2022-10-01,0403010F0AAACAC,42313.0
2022-10-01,0403010N0AAAEAE,46871.0
2022-10-01,0803041S0AAAJAJ,4200.0
2022-10-01,0402010ADAAADAD,52316.0
2022-10-01,0204000ABAAAAAA,198151.0
2022-10-01,0212000X0AAAAAA,75974.0
2022-10-01,0501120L0AAAAAA,6145.0
2022-10-01,0403010V0AAADAD,199720.0
2022-10-01,1201010G0AAACAC,3600.0
2022-10-01,0501011P0AAASAS,145800.0
2022-10-01,0501120L0AAAFAF,21270.0
2022-10-01,0102000P0AAABAB,1110996.0
2022-10-01,0402010ADAAABAB,36001.0
2022-10-01,0403030D0AAACAC,368229.0
2022-10-01,0409010H0AAABAB,53927.0
2022-10-01,0304010D0AAABAB,51430.0
