date_3m_start,bnf_code,roll_3m_quantity
2023-02-01,0103010T0AAAEAE,600.0
2023-02-01,0501021L0AAACAC,1864200.0
2023-02-01,0307000J0AAAAAA,84068660.0
2023-02-01,0401010Z0AAAAAA,11938846.0
2023-02-01,040201060AAALAL,1031417.0
2023-02-01,0209000A0AAAKAK,21009346.0
2023-02-01,0304010G0AAACAC,4967588.0
2023-02-01,0103050L0AAAGAG,3209235.0
2023-02-01,0601023B0AAACAC,1316777.0
2023-02-01,040801020AAABAB,30401.0
2023-02-01,0601023R0AAABAB,254777.0
2023-02-01,0406000G0AAAAAA,218567.0
2023-02-01,0702020F0AAAKAK,67839.0
2023-02-01,0407010H0AAAMAM,451193069.0
2023-02-01,0403030P0AAAAAA,7103642.0
2023-02-01,0501021L0AAABAB,2000485.0
2023-02-01,0501050B0AAABAB,4898950.0
2023-02-01,0402010ADAAADAD,2862440.0
2023-02-01,0205020M0AAABAB,503761.0
2023-02-01,0408010I0AAAAAA,744841.0
2023-02-01,0403030D0AAABAB,32527280.0
2023-02-01,0301011R0AAAXAX,4794780.0
2023-02-01,0406000B0AAABAB,18369653.0
2023-02-01,0204000R0AAAHAH,42385553.0
2023-02-01,0501030T0AAAJAJ,4678136.0
2023-02-01,0403040X0AAAGAG,141966.0
2023-02-01,0402010D0AAAIAI,926302.0
2023-02-01,0409010W0AAABAB,1117216.0
2023-02-01,0401010Z0AAACAC,7309474.0
2023-02-01,0501050B0AAAAAA,1006776.0
2023-02-01,0304010E0AAABAB,31289516.0
2023-02-01,0407010H0AAAQAQ,22367480.0
2023-02-01,0403030E0AAACAC,3797500.0
2023-02-01,0501011P0AAADAD,18034100.0
2023-02-01,1001030L0AAABAB,856710.0
2023-02-01,0407020Q0AAABAB,536864.0
2023-02-01,0407010N0AAAAAA,64803000.0
2023-02-01,0409020C0AAADAD,1184335.0
2023-02-01,0304010J0AAABAB,1017317.0
2023-02-01,0408010AEAAAGAG,13011940.0
2023-02-01,0403010R0AAALAL,62225.0
2023-02-01,0403030E0AAALAL,1396597.0
2023-02-01,0704020J0AAAAAA,6551585.0
2023-02-01,020400040AAABAB,288198.0
2023-02-01,0206020K0AAABAB,2508956.0
2023-02-01,0906040G0AABHBH,2026966.0
2023-02-01,0103010D0AAABAB,778560.0
2023-02-01,0601022B0AAAZAZ,101990.0
2023-02-01,0206020L0AAABAB,12384351.0
2023-02-01,1310040Q0AAABAB,2298420.0
2023-02-01,0411000G0AAABAB,1074000.0
2023-02-01,0702010G0AAAGAG,3532931.0
2023-02-01,0204000M0AAABAB,128791.0
2023-02-01,0402010U0AAAHAH,731737.0
2023-02-01,0304010E0AAAAAA,15633046.0
2023-02-01,1310011M0AAAAAA,100770.0
2023-02-01,0404000S0AAABAB,293028.0
2023-02-01,0407010H0AADSDS,2593717.0
2023-02-01,0103050L0AAAAAA,154576953.0
2023-02-01,0403010N0AAAQAQ,24506.0
2023-02-01,0602010M0AAAQAQ,89715.0
2023-02-01,0411000D0AAADAD,93209.0
2023-02-01,0406000J0AAACAC,3600260.0
2023-02-01,0202040B0AAABAB,413187.0
2023-02-01,0403040W0AAABAB,9318344.0
2023-02-01,0103050E0AAABAB,5411060.0
2023-02-01,0501030V0AAAFAF,389561.0
2023-02-01,0408010A0AAAIAI,3198778.0
2023-02-01,0408010A0AAABAB,16049966.0
2023-02-01,0410010A0AAAAAA,3391112.0
2023-02-01,0601021X0AAADAD,54360.0
2023-02-01,0402010J0AAAKAK,528312.0
2023-02-01,1306020J0AAABAB,692857.0
2023-02-01,0501060D0AAABAB,889353.0
2023-02-01,0204000K0AAACAC,616468.0
2023-02-01,0501050B0AAAHAH,2948820.0
2023-02-01,0203020D0AAABAB,2103747.0
2023-02-01,0206020R0AAAAAA,2513572.0
2023-02-01,0205052N0AAABAB,37243892.0
2023-02-01,0407020C0AAAEAE,140179444.0
2023-02-01,020400040AAAAAA,542739.0
2023-02-01,0407041Z0AAAAAA,1160144.0
2023-02-01,1106000AIAAAAAA,474105.0
2023-02-01,0205020M0AAAAAA,1956890.0
2023-02-01,0501013K0AAAGAG,3377200.0
2023-02-01,0205052A0AAABAB,157790.0
2023-02-01,0403040X0AAAAAA,21468308.0
2023-02-01,0408010H0AAA1A1,4575431.0
2023-02-01,0205051I0AAADAD,5313722.0
2023-02-01,0407041ABAAAAAA,130468.0
2023-02-01,0901020D0AAAEAE,14852336.0
2023-02-01,1501041T0AAAAAA,558479.0
2023-02-01,0201010F0AAAEAE,9440215.0
2023-02-01,0501013B0AAAKAK,22209900.0
2023-02-01,1001010P0AAADAD,29177256.0
2023-02-01,0409020S0AAAHAH,623774.0
2023-02-01,0407042Q0AAABAB,4154047.0
2023-02-01,0408010AEAAAFAF,7510428.0
2023-02-01,1306010Y0AAAAAA,5179080.0
2023-02-01,0206010F0AACICI,690562.0
2023-02-01,0607010T0AAABAB,45494.0
2023-02-01,0604011G0AABDBD,1884995.0
2023-02-01,0409010H0AAACAC,900321.0
2023-02-01,0206010K0AAACAC,5262810.0
2023-02-01,1001030C0AAAAAA,13486167.0
2023-02-01,0403010X0AAAAAA,4291559.0
2023-02-01,0212000AAAAADAD,15047328.0
2023-02-01,0501012G0AAAAAA,1027565.0
2023-02-01,0103050L0AAAHAH,6317795.0
2023-02-01,0603020T0AABKBK,85290.0
2023-02-01,0401010R0AAACAC,2013962.0
2023-02-01,0407042Q0AAACAC,1903102.0
2023-02-01,040801050AAABAB,3046949.0
2023-02-01,0301020I0AAACAC,797245.0
2023-02-01,0401020P0AAACAC,145338.0
2023-02-01,0501130R0AAAEAE,687401.0
2023-02-01,1106000ABAAAAAA,924875.0
2023-02-01,0105010E0AAAPAP,399581.0
2023-02-01,1106000AJAAAAAA,260195.0
2023-02-01,0212000P0AAABAB,1343521.0
2023-02-01,0411000E0AAABAB,818730.0
2023-02-01,1001040C0AAABAB,22395438.0
2023-02-01,0501013B0AAASAS,7248100.0
2023-02-01,0501013K0AAAJAJ,5784100.0
2023-02-01,020400060AAABAB,46357.0
2023-02-01,0601023B0AAABAB,1651359.0
2023-02-01,0304010G0AAAPAP,5087865.0
2023-02-01,0206030Y0AAABAB,1225944.0
2023-02-01,0502010C0AAAAAA,694614.0
2023-02-01,0406000A0AAADAD,262922.0
2023-02-01,040201030AAAEAE,1928700.0
2023-02-01,0803041B0AAAAAA,4433473.0
2023-02-01,0205051I0AAACAC,4161145.0
2023-02-01,1310020H0AAABAB,8950640.0
2023-02-01,0404000L0AAAJAJ,1220563.0
2023-02-01,0208020V0AAASAS,2577358.0
2023-02-01,1103010H0AAAAAA,185760.0
2023-02-01,0501021L0AAADAD,1601400.0
2023-02-01,0802010M0AAABAB,3696578.0
2023-02-01,0103010N0AAAAAA,1068445.0
2023-02-01,0103050R0AAABAB,8703946.0
2023-02-01,0206020T0AAAVAV,76322.0
2023-02-01,0205051K0AAAAAA,435286.0
2023-02-01,040801020AAAAAA,12327.0
2023-02-01,1501030G0AAAAAA,181434.0
2023-02-01,0601022B0AAARAR,6575273.0
2023-02-01,0205040D0AAAAAA,9959812.0
2023-02-01,1203010E0AAAAAA,11570700.0
2023-02-01,0409010B0AAABAB,249940.0
2023-02-01,1001010N0AAADAD,2306112.0
2023-02-01,1001040V0AAAAAA,1230434.0
2023-02-01,0603020T0AAABAB,994042.0
2023-02-01,0205051I0AAABAB,2296999.0
2023-02-01,0205040D0AAAQAQ,1881887.0
2023-02-01,0403040X0AAAPAP,18350512.0
2023-02-01,0603020T0AAAXAX,34704.0
2023-02-01,020400080AAACAC,1506324.0
2023-02-01,0408010U0AAABAB,975626.0
2023-02-01,0103050T0AAAAAA,739021.0
2023-02-01,0105020D0AAACAC,5006.0
2023-02-01,0204000R0AAAKAK,2422222.0
2023-02-01,0408010A0AAAAAA,10408191.0
2023-02-01,040201060AAADAD,2595196.0
2023-02-01,0906040G0AABIBI,1661215.0
2023-02-01,0202030S0AAATAT,15556403.0
2023-02-01,020400080AAABAB,1777823.0
2023-02-01,0404000M0AAAJAJ,1392176.0
2023-02-01,0408010H0AAAPAP,421060.0
2023-02-01,0702020F0AAAFAF,90104.0
2023-02-01,0205052Q0AAACAC,588491.0
2023-02-01,0205052P0AAABAB,392278.0
2023-02-01,0205052C0AAABAB,16251243.0
2023-02-01,0408010W0AAACAC,4259885.0
2023-02-01,0403010J0AAAIAI,1673471.0
2023-02-01,0407010H0AAAAAA,45376282.0
2023-02-01,0404000L0AABMBM,47995.0
2023-02-01,0205010J0AAAGAG,1736653.0
2023-02-01,1103010C0AAADAD,529096.0
2023-02-01,0102000P0AAADAD,4437769.0
2023-02-01,0212000B0AAADAD,58789125.0
2023-02-01,0212000X0AAAAAA,5079191.0
2023-02-01,040702040AAAAAA,217936510.0
2023-02-01,0409010N0AAADAD,7812043.0
2023-02-01,0101021B0AAAHAH,12917716.0
2023-02-01,0403030E0AAAEAE,1022597.0
2023-02-01,0202020L0AABDBD,54714576.0
2023-02-01,0605020E0AAAEAE,1276162.0
2023-02-01,0407042F0AAAAAA,8091129.0
2023-02-01,0202040B0AAAAAA,1079371.0
2023-02-01,0501021L0AAAGAG,588168.0
2023-02-01,0402010ABAAAFAF,1721038.0
2023-02-01,0403040X0AAANAN,29672650.0
2023-02-01,0205051M0AAAFAF,13280461.0
2023-02-01,0704010V0AAAAAA,890916.0
2023-02-01,0501011P0AAARAR,2616700.0
2023-02-01,0402030K0AAACAC,142893.0
2023-02-01,0406000T0AAAGAG,14606639.0
2023-02-01,1001010AJAAADAD,710996.0
2023-02-01,0402010ADAAACAC,200426.0
2023-02-01,0212000P0AAADAD,920082.0
2023-02-01,0704020N0AAAAAA,2251642.0
2023-02-01,0304010J0AAACAC,2404267.0
2023-02-01,0204000ABAAAAAA,3616663.0
2023-02-01,0202020D0AAAEAE,20520179.0
2023-02-01,0409020S0AAAGAG,310745.0
2023-02-01,0402010ADAAAGAG,1304002.0
2023-02-01,0408010D0AAACAC,433022.0
2023-02-01,0803042A0AAABAB,595098.0
2023-02-01,1104010S0AABBBB,63660.0
2023-02-01,0205051U0AAACAC,261637.0
2023-02-01,0905022S0AAABAB,1895342.0
2023-02-01,1106000AAAAAAAA,401655.0
2023-02-01,1310020A0AAAAAA,195425.0
2023-02-01,0403030Q0AAAAAA,95142365.0
2023-02-01,0501050H0AAAEAE,58130.0
2023-02-01,0905030G0AABCBC,1170317.0
2023-02-01,0409010H0AAAAAA,1550343.0
2023-02-01,0407010Q0AAAAAA,194186.0
2023-02-01,0206040AEAAAAAA,2546419.0
2023-02-01,0403020H0AAAAAA,25290.0
2023-02-01,0407020Q0AACNCN,100642024.0
2023-02-01,0606020A0AAACAC,5811242.0
2023-02-01,0205052V0AAAAAA,798255.0
2023-02-01,0603020J0AAADAD,6768387.0
2023-02-01,1304000V0AAADAD,28556400.0
2023-02-01,1106000Z0AAAAAA,233395.0
2023-02-01,0409010B0AAAAAA,1553376.0
2023-02-01,0604012P0AAAAAA,3347122.0
2023-02-01,0403040Y0AAAAAA,11812755.0
2023-02-01,1001010C0AAALAL,268771.0
2023-02-01,0103050E0AAAFAF,8376651.0
2023-02-01,1001010AJAAACAC,133482.0
2023-02-01,0206030Y0AAACAC,1769080.0
2023-02-01,0205051R0AAAMAM,5944606.0
2023-02-01,0409010N0AAABAB,9965112.0
2023-02-01,0603020G0AAADAD,1117259.0
2023-02-01,0103050P0AABUBU,3130200.0
2023-02-01,0802010G0AAAEAE,9310467.0
2023-02-01,0411000D0AAAAAA,2536311.0
2023-02-01,0403010V0AAAEAE,3376191.0
2023-02-01,0601021H0AAABAB,6884.0
2023-02-01,1304000G0AACBCB,28470.0
2023-02-01,0704020N0AAABAB,5495842.0
2023-02-01,0408010F0AAACAC,876701.0
2023-02-01,1203010E0AAABAB,2539171.0
2023-02-01,0403040W0AAAAAA,6285771.0
2023-02-01,0704020ABAAAAAA,13917759.0
2023-02-01,0204000E0AAACAC,4931531.0
2023-02-01,0103050E0AAAAAA,7724665.0
2023-02-01,0601021A0AAABAB,943080.0
2023-02-01,0402010J0AAAJAJ,717746.0
2023-02-01,0212000AAAAACAC,1578088.0
2023-02-01,0205052N0AAAHAH,2562675.0
2023-02-01,1304000Y0AAAAAA,8285260.0
2023-02-01,0401010T0AAAMAM,1399088.0
2023-02-01,0401020P0AAADAD,1411739.0
2023-02-01,1303000D0AAACAC,1264663.0
2023-02-01,1202020L0AACCCC,2558016.0
2023-02-01,0601023B0AAAAAA,1199680.0
2023-02-01,1103010G0AAAFAF,76820.0
2023-02-01,0212000Y0AAALAL,94755.0
2023-02-01,0408010AEAAAIAI,1537641.0
2023-02-01,0403010V0AAADAD,9296598.0
2023-02-01,1001010AJAAABAB,1107834.0
2023-02-01,0403030Q0AAABAB,85757831.0
2023-02-01,0202030S0AAAVAV,1982604.0
2023-02-01,040702040AAAUAU,736060.0
2023-02-01,020400060AAAAAA,168955.0
2023-02-01,0801030L0AAAAAA,529975.0
2023-02-01,0212000Y0AAAHAH,1148088.0
2023-02-01,0404000M0AAAAAA,2004784.0
2023-02-01,0401020B0AAAAAA,1959611.0
2023-02-01,0103050P0AAAFAF,17883007.0
2023-02-01,0403030D0AAAAAA,65834302.0
2023-02-01,020400080AAAEAE,2116923.0
2023-02-01,0402010ABAAAKAK,2015045.0
2023-02-01,0704010M0AAAAAA,365375.0
2023-02-01,0501012G0AAAQAQ,3520300.0
2023-02-01,0501130R0AAADAD,1859527.0
2023-02-01,0402010A0AAAEAE,294628.0
2023-02-01,0304010G0AAABAB,7709741.0
2023-02-01,0206010K0AAABAB,9300892.0
2023-02-01,1002020T0AAABAB,1558058.0
2023-02-01,0401010Y0AAAAAA,1519109.0
2023-02-01,0403010B0AAAIAI,17492232.0
2023-02-01,0407010F0AAADAD,38559288.0
2023-02-01,0407010F0AAAFAF,28646244.0
2023-02-01,1104020T0AAAAAA,1840625.5
2023-02-01,0501120L0AAAAAA,355265.0
2023-02-01,0202020D0AAADAD,69230.0
2023-02-01,040801050AAAVAV,610859.0
2023-02-01,0206020K0AAAAAA,2512439.0
2023-02-01,0304010D0AAABAB,3026589.0
2023-02-01,0409010H0AAAHAH,1613062.0
2023-02-01,0205040D0AAACAC,45478993.0
2023-02-01,0502050C0AAAAAA,4049215.0
2023-02-01,1103010C0AAAAAA,2459380.0
2023-02-01,0205052C0AAADAD,16099892.0
2023-02-01,040201030AAABAB,2204781.0
2023-02-01,1108010B0AAABAB,1460820.0
2023-02-01,1001010J0AABHBH,5757395.0
2023-02-01,0501011P0AAAFAF,21018040.0
2023-02-01,0202030C0AAASAS,32719.0
2023-02-01,0205052C0AAACAC,20983032.0
2023-02-01,0103050E0AAAGAG,5179644.0
2023-02-01,0603010I0AAACAC,9764034.0
2023-02-01,0403010J0AAAAAA,2861765.0
2023-02-01,0402010D0AAAKAK,389496.0
2023-02-01,0407010P0AAABAB,10561263.0
2023-02-01,0102000N0AAABAB,25934697.0
2023-02-01,0501080W0AAADAD,2624645.0
2023-02-01,0407041T0AAAFAF,3672516.0
2023-02-01,0402010ABAAACAC,5505852.0
2023-02-01,0603020T0AAATAT,397838.0
2023-02-01,040201060AAAQAQ,1246996.0
2023-02-01,0407041R0AAADAD,280435.0
2023-02-01,0212000X0AAABAB,6503355.0
2023-02-01,0205052Q0AAABAB,1146193.0
2023-02-01,0106020M0AAATAT,11140636.0
2023-02-01,0403030E0AAAAAA,73062447.0
2023-02-01,0205020M0AAACAC,779970.0
2023-02-01,0106020C0AAAAAA,10142497.0
2023-02-01,0403010F0AAAAAA,564035.0
2023-02-01,0501090K0AAAIAI,53769.0
2023-02-01,0202030C0AAACAC,1185246.0
2023-02-01,040201030AAAKAK,4155970.0
2023-02-01,0402010A0AAABAB,602614.0
2023-02-01,0606020W0AAADAD,38874.0
2023-02-01,0601021A0AAACAC,577083.0
2023-02-01,0407010F0AAAKAK,41817343.0
2023-02-01,0206020A0AAAAAA,183801390.0
2023-02-01,0103050R0AAAAAA,7877746.0
2023-02-01,0408010H0AAAWAW,1434968.0
2023-02-01,040201060AAACAC,4136282.0
2023-02-01,1201010G0AAACAC,94940.0
2023-02-01,0408010AEAAAEAE,17638041.0
2023-02-01,0408010H0AAABAB,12214427.0
2023-02-01,0504010T0AAAEAE,1381618.0
2023-02-01,0403010X0AAAFAF,3066794.0
2023-02-01,0204000E0AAAGAG,13551621.0
2023-02-01,0409010Y0AAAAAA,1303573.0
2023-02-01,0410030A0AAADAD,1073043.0
2023-02-01,040801050AAAAAA,5097624.0
2023-02-01,1001030L0AAAAAA,787890.0
2023-02-01,0403040W0AAADAD,7104602.0
2023-02-01,0408010F0AAABAB,8896046.0
2023-02-01,0403010R0AAAAAA,1776556.0
2023-02-01,0409010W0AAACAC,5031571.0
2023-02-01,0501100H0AAAFAF,187839.0
2023-02-01,0212000L0AAAAAA,20825419.0
2023-02-01,0403040X0AAALAL,1421744.0
2023-02-01,0212000B0AAABAB,251727981.0
2023-02-01,0403040W0AAAKAK,3242996.0
2023-02-01,0501012G0AAAPAP,761400.0
2023-02-01,0204000H0AAAJAJ,85343705.0
2023-02-01,0403010X0AAADAD,2268000.0
2023-02-01,1001010P0AAAIAI,4989883.0
2023-02-01,0402010ABAAABAB,18607102.0
2023-02-01,0301011R0AABDBD,2137335.0
2023-02-01,1001010AHAAABAB,1749059.0
2023-02-01,0408010ADAAAAAA,1487663.0
2023-02-01,0501030L0AAABAB,10424345.0
2023-02-01,0504010Y0AAAHAH,5354782.0
2023-02-01,0208020V0AAAAAA,22171000.0
2023-02-01,1002020C0AAAIAI,23490175.0
2023-02-01,0409030R0AAAAAA,249818.0
2023-02-01,0203020I0AAADAD,2731880.0
2023-02-01,0501120L0AAAFAF,1464069.0
2023-02-01,0503021C0AAACAC,7159257.0
2023-02-01,0601021A0AAAAAA,1217058.0
2023-02-01,0501012G0AAABAB,22199820.0
2023-02-01,0406000B0AAAAAA,13752487.0
2023-02-01,1001010J0AAAEAE,23249662.0
2023-02-01,0205052V0AAABAB,1224312.0
2023-02-01,0205051R0AAATAT,410379.0
2023-02-01,0401010T0AAANAN,537064.0
2023-02-01,0205051R0AAALAL,6371825.0
2023-02-01,0206030N0AAABAB,4911292.0
2023-02-01,0408010G0AAABAB,112446766.0
2023-02-01,0106020I0AAAKAK,36697338.0
2023-01-01,0406000B0AAAAAA,14057716.0
2023-01-01,0202020L0AABDBD,55707793.0
2023-01-01,1106000AIAAAAAA,482733.0
2023-01-01,0702020F0AAAFAF,92499.0
2023-01-01,0408010AEAAAEAE,17913482.0
2023-01-01,1103010C0AAAAAA,2444830.0
2023-01-01,1001010C0AAAFAF,40594.0
2023-01-01,0409020C0AAADAD,1202153.0
2023-01-01,0103010H0AAAAAA,13429796.0
2023-01-01,0407041Z0AAAAAA,1204070.0
2023-01-01,040201060AAADAD,2655986.0
2023-01-01,0906040G0AABIBI,1687160.0
2023-01-01,0204000E0AAABAB,21581734.0
2023-01-01,0408010G0AAAJAJ,13331504.0
2023-01-01,1304000G0AACBCB,31860.0
2023-01-01,0501011P0AAAJAJ,39739563.0
2023-01-01,0906027G0AAABAB,12176593.0
2023-01-01,0403030X0AAABAB,4048953.0
2023-01-01,0601021A0AAABAB,966466.0
2023-01-01,0501130R0AAAEAE,713473.0
2023-01-01,0803042A0AAAAAA,820606.0
2023-01-01,0501013B0AAAKAK,25452100.0
2023-01-01,0408010G0AAACAC,8499326.0
2023-01-01,1001010P0AAADAD,29692168.0
2023-01-01,0204000R0AAAJAJ,47446898.0
2023-01-01,0403030D0AAACAC,14003586.0
2023-01-01,0403040X0AAALAL,1466590.0
2023-01-01,0205052C0AAAAAA,5835646.0
2023-01-01,0212000B0AAACAC,125141109.0
2023-01-01,0109010U0AAABAB,5462773.0
2023-01-01,040201030AAAEAE,1960900.0
2023-01-01,0409010H0AAAHAH,1631651.0
2023-01-01,0204000K0AAABAB,3028520.0
2023-01-01,0704020N0AAAAAA,2291071.0
2023-01-01,0403010V0AAADAD,9431698.0
2023-01-01,0702010F0AAACAC,70198.0
2023-01-01,0406000S0AAABAB,2132384.0
2023-01-01,0101021B0AAAHAH,13017477.0
2023-01-01,0407041R0AAABAB,220349.0
2023-01-01,0205040D0AAAQAQ,2086643.0
2023-01-01,0901020N0AAABAB,1013985.0
2023-01-01,0401020B0AAAAAA,2008149.0
2023-01-01,0205051K0AAAAAA,449284.0
2023-01-01,020400080AAAFAF,2534408.0
2023-01-01,0410030A0AAADAD,1084264.0
2023-01-01,040201060AAABAB,824162.0
2023-01-01,0501012G0AAAAAA,1108038.0
2023-01-01,0403030D0AAABAB,33504306.0
2023-01-01,0403030D0AAAAAA,67253945.0
2023-01-01,0403010V0AAAEAE,3425788.0
2023-01-01,0605020E0AAAEAE,1307354.0
2023-01-01,0603020T0AAATAT,410065.0
2023-01-01,0407010P0AAABAB,10544060.0
2023-01-01,0212000AAAAABAB,5829985.0
2023-01-01,0209000Y0AAAAAA,107962.0
2023-01-01,0205051R0AAAKAK,2055292.0
2023-01-01,0403010X0AAADAD,2310520.0
2023-01-01,0501060D0AAABAB,925087.0
2023-01-01,0403010R0AAAAAA,1818617.0
2023-01-01,0201010F0AAAFAF,1625685.0
2023-01-01,0407020K0AAABAB,8041.0
2023-01-01,0704020ABAAAGAG,124440.0
2023-01-01,0501050B0AAAAAA,1135702.0
2023-01-01,0408010AEAAACAC,19282732.0
2023-01-01,0211000P0AAACAC,8474861.0
2023-01-01,0501021L0AAAHAH,341547.0
2023-01-01,1304000T0AACCCC,26671.0
2023-01-01,0403030E0AAAHAH,749700.0
2023-01-01,0801030L0AAAAAA,542867.0
2023-01-01,0906040G0AABHBH,2062430.0
2023-01-01,1001030L0AAAAAA,800790.0
2023-01-01,0408010G0AAABAB,114742847.0
2023-01-01,040201060AAAAAA,3841853.0
2023-01-01,0408010A0AAABAB,16323144.0
2023-01-01,0411000G0AAAAAA,4080794.0
2023-01-01,1103010G0AAAFAF,83350.0
2023-01-01,0402010J0AAACAC,139362.0
2023-01-01,0106020C0AAAEAE,200076.0
2023-01-01,0407020ADAAAAAA,25514988.0
2023-01-01,0403040W0AAAJAJ,3250664.0
2023-01-01,0304010W0AAADAD,3550265.0
2023-01-01,0206030Y0AAAAAA,3759958.0
2023-01-01,0501110C0AAAIAI,71088.0
2023-01-01,0407041R0AAADAD,284884.0
2023-01-01,0303020G0AAAAAA,3394270.0
2023-01-01,0205052N0AAAHAH,2587202.0
2023-01-01,0501030V0AAAFAF,409252.0
2023-01-01,0408010A0AAAIAI,3263293.0
2023-01-01,1001040C0AAAAAA,47033893.0
2023-01-01,0403040X0AAAAAA,21863820.0
2023-01-01,0201010F0AAADAD,5369193.0
2023-01-01,1106000AJAAAAAA,265340.0
2023-01-01,0407041ABAAAAAA,128159.0
2023-01-01,0105010E0AAAPAP,421761.0
2023-01-01,0401020P0AAABAB,5955438.0
2023-01-01,1002020T0AAABAB,1603414.0
2023-01-01,0103050E0AAAGAG,5191490.0
2023-01-01,0407010H0AAAAAA,46541722.0
2023-01-01,0802010G0AAADAD,1961447.0
2023-01-01,0603020T0AAACAC,56825323.0
2023-01-01,0203020I0AAADAD,2792366.0
2023-01-01,1001010J0AABHBH,6194532.0
2023-01-01,0103050T0AAABAB,1774569.0
2023-01-01,0208020V0AAASAS,2636875.0
2023-01-01,0501050C0AAABAB,5551655.0
2023-01-01,040801050AAAAAA,5338434.0
2023-01-01,0408010AEAAAFAF,7616998.0
2023-01-01,0602010M0AAADAD,137051.0
2023-01-01,1501030G0AAAAAA,195646.0
2023-01-01,0702010G0AAAGAG,3508246.0
2023-01-01,0702020F0AAAKAK,75274.0
2023-01-01,0408010ADAAAAAA,1521584.0
2023-01-01,0206020R0AAABAB,949115.0
2023-01-01,0103050R0AAABAB,8820023.0
2023-01-01,0409010B0AAABAB,257015.0
2023-01-01,0606020A0AAAAAA,131611.0
2023-01-01,0402010A0AAAGAG,960290.0
2023-01-01,0403040W0AAAEAE,6877197.0
2023-01-01,0202030C0AAASAS,37593.0
2023-01-01,0304010G0AAAPAP,4755675.0
2023-01-01,0203020I0AAAKAK,5208630.0
2023-01-01,0504010Y0AAAHAH,5487515.0
2023-01-01,0410030A0AAAEAE,847018.0
2023-01-01,0401020P0AAACAC,150830.0
2023-01-01,0205051J0AAAAAA,40540.0
2023-01-01,0409010K0AAAIAI,6514936.0
2023-01-01,0501012G0AAABAB,22674927.0
2023-01-01,0408010AEAAABAB,20119648.0
2023-01-01,0411000G0AAADAD,5351264.0
2023-01-01,0206010K0AAACAC,5369575.0
2023-01-01,0501013K0AAAAAA,465870.0
2023-01-01,0407020Q0AACNCN,101868971.0
2023-01-01,0403030E0AAAAAA,74694037.0
2023-01-01,0212000X0AAADAD,6887566.0
2023-01-01,0205052I0AAAAAA,3072940.0
2023-01-01,0604011G0AABDBD,1955851.0
2023-01-01,020400040AAAAAA,560536.0
2023-01-01,0606020W0AAABAB,500219.0
2023-01-01,0406000J0AAACAC,3768468.0
2023-01-01,0501021L0AAABAB,2139030.0
2023-01-01,0601022B0AAAZAZ,115760.0
2023-01-01,0103050P0AAAFAF,18282759.0
2023-01-01,0408010F0AAABAB,9101820.0
2023-01-01,0406000T0AAAKAK,1702568.0
2023-01-01,0403010F0AAABAB,795641.0
2023-01-01,0501120L0AAAAAA,375084.0
2023-01-01,0106020M0AAACAC,43760200.0
2023-01-01,0501120L0AAAFAF,1554527.0
2023-01-01,0501013K0AAAJAJ,6147480.0
2023-01-01,0204000R0AAAKAK,2478375.0
2023-01-01,0407020G0AAACAC,54388746.0
2023-01-01,040801020AAAAAA,12971.0
2023-01-01,0601021X0AAADAD,54893.0
2023-01-01,020400060AAAAAA,175029.0
2023-01-01,0501021L0AAAGAG,592501.0
2023-01-01,020400060AAABAB,48109.0
2023-01-01,0408010U0AAABAB,1003285.0
2023-01-01,0402010ABAABFBF,304151.0
2023-01-01,0410010A0AAAAAA,3456346.0
2023-01-01,1001010AJAAACAC,138502.0
2023-01-01,0601022B0AAARAR,6687797.0
2023-01-01,0407041Z0AAABAB,168657.0
2023-01-01,0403030E0AAANAN,1522465.0
2023-01-01,0406000T0AAAGAG,15066965.0
2023-01-01,1002020C0AAAIAI,24022515.0
2023-01-01,0403010X0AAAFAF,3093780.0
2023-01-01,0202040B0AAAAAA,1083066.0
2023-01-01,0402010S0AAADAD,2706329.0
2023-01-01,0104020L0AAAAAA,29592543.0
2023-01-01,1501041T0AAAAAA,596586.0
2023-01-01,0603020G0AAADAD,1133233.0
2023-01-01,0212000Y0AAAKAK,114360.0
2023-01-01,0103050L0AAAAAA,157480866.0
2023-01-01,1106000Z0AAABAB,206175.0
2023-01-01,0103050L0AAAGAG,3280477.0
2023-01-01,0205052Q0AAABAB,1168490.0
2023-01-01,0602020N0AAABAB,830034.0
2023-01-01,0407010N0AAAAAA,66578430.0
2023-01-01,0501011P0AAASAS,3749100.0
2023-01-01,0402010D0AAAKAK,403206.0
2023-01-01,0406000G0AAAAAA,232677.0
2023-01-01,1001030L0AAABAB,860820.0
2023-01-01,0403040X0AAAJAJ,1040815.0
2023-01-01,0403040W0AAADAD,7132803.0
2023-01-01,1203010E0AAAAAA,11902500.0
2023-01-01,0103050L0AAAHAH,6476886.0
2023-01-01,1001010P0AAAIAI,5086356.0
2023-01-01,0209000A0AAAKAK,21432207.0
2023-01-01,0407020Q0AAABAB,567755.0
2023-01-01,040702040AAAAAA,222984752.0
2023-01-01,040801020AAABAB,31682.0
2023-01-01,0404000S0AAAAAA,192507.0
2023-01-01,0204000ABAAACAC,100137.0
2023-01-01,0402010ABAAABAB,18972397.0
2023-01-01,0212000P0AAAEAE,1726574.0
2023-01-01,0304010G0AAABAB,7719106.0
2023-01-01,1003020R0AAAAAA,8146376.0
2023-01-01,0205052N0AAAAAA,20570498.0
