vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,0401020B0AAABAB,,,,,,,2022-12-01,4119.0,
,,,,1106000Z0AAAAAA,,,,,,,2022-12-01,7065.0,
,,,,0212000L0AAAAAA,,,,,,,2022-12-01,409705.0,
,,,,0205052N0AAABAB,,,,,,,2022-12-01,469765.0,
,,,,0603020T0AAATAT,,,,,,,2022-12-01,7214.0,
,,,,0205040D0AAABAB,,,,,,,2022-12-01,352450.0,
,,,,1001010J0AAAEAE,,,,,,,2022-12-01,969202.0,
,,,,0212000X0AAADAD,,,,,,,2022-12-01,79857.0,
,,,,0403030Q0AAAAAA,,,,,,,2022-12-01,2200785.0,
,,,,0403020H0AAAAAA,,,,,,,2022-12-01,588.0,
,,,,0402010S0AAAIAI,,,,,,,2022-12-01,2100.0,
,,,,040801020AAABAB,,,,,,,2022-12-01,180.0,
,,,,0102000P0AAAAAA,,,,,,,2022-12-01,32800.0,
,,,,0203020D0AAABAB,,,,,,,2022-12-01,80847.0,
,,,,0603020T0AABKBK,,,,,,,2022-12-01,867.0,
,,,,0501050B0AAAAAA,,,,,,,2022-12-01,25006.0,
,,,,0704010U0AAAAAA,,,,,,,2022-12-01,1749284.0,
,,,,0409010W0AAABAB,,,,,,,2022-12-01,43779.0,
,,,,0402010ABAAABAB,,,,,,,2022-12-01,348517.0,
,,,,0604012P0AAAAAA,,,,,,,2022-12-01,62400.0,
,,,,0106020C0AAAAAA,,,,,,,2022-12-01,305929.0,
,,,,0703021Q0AAAAAA,,,,,,,2022-12-01,1890962.0,
,,,,0404000L0AABMBM,,,,,,,2022-12-01,2700.0,
,,,,0409010H0AAADAD,,,,,,,2022-12-01,308.0,
,,,,1201010G0AAACAC,,,,,,,2022-12-01,3210.0,
,,,,0601023R0AAABAB,,,,,,,2022-12-01,1396.0,
,,,,0402010ADAAABAB,,,,,,,2022-12-01,35250.0,
,,,,0407020ADAAAAAA,,,,,,,2022-12-01,858902.0,
,,,,0802010M0AAABAB,,,,,,,2022-12-01,109809.0,
,,,,0407010N0AAAAAA,,,,,,,2022-12-01,1029738.0,
,,,,1001010P0AAADAD,,,,,,,2022-12-01,764576.0,
,,,,0212000B0AAADAD,,,,,,,2022-12-01,1499937.0,
,,,,1304000G0AACACA,,,,,,,2022-12-01,180.0,
,,,,0403030D0AAAAAA,,,,,,,2022-12-01,1863290.0,
,,,,1304000Y0AABABA,,,,,,,2022-12-01,346940.0,
,,,,0406000G0AAAAAA,,,,,,,2022-12-01,2041.0,
,,,,1001010AJAAADAD,,,,,,,2022-12-01,14438.0,
,,,,1103010G0AAAFAF,,,,,,,2022-12-01,1130.0,
,,,,0206030N0AAAAAA,,,,,,,2022-12-01,173550.0,
,,,,0606020R0AAADAD,,,,,,,2022-12-01,39016.0,
,,,,0501130R0AAAEAE,,,,,,,2022-12-01,17431.0,
,,,,0410030A0AAADAD,,,,,,,2022-12-01,7573.0,
,,,,0501080W0AAADAD,,,,,,,2022-12-01,62066.0,
,,,,040702040AAAUAU,,,,,,,2022-12-01,19930.0,
,,,,0408010D0AAACAC,,,,,,,2022-12-01,11209.0,
,,,,1304000F0AAAAAA,,,,,,,2022-12-01,191310.0,
,,,,0106020I0AAAKAK,,,,,,,2022-12-01,1577662.0,
,,,,1304000T0AACCCC,,,,,,,2022-12-01,740.0,
,,,,0503021C0AAABAB,,,,,,,2022-12-01,63695.0,
,,,,0401010T0AAANAN,,,,,,,2022-12-01,8599.0,
,,,,0406000A0AAADAD,,,,,,,2022-12-01,4807.0,
,,,,0501013K0AAAJAJ,,,,,,,2022-12-01,155029.0,
,,,,0407041T0AAACAC,,,,,,,2022-12-01,38946.0,
,,,,1001010C0AAAEAE,,,,,,,2022-12-01,141134.0,
,,,,0409020S0AAAHAH,,,,,,,2022-12-01,10750.0,
,,,,0408010H0AAACAC,,,,,,,2022-12-01,233912.0,
,,,,0606020A0AAAAAA,,,,,,,2022-12-01,1979.0,
,,,,1305030C0AAAAAA,,,,,,,2022-12-01,62580.0,
,,,,0604011Y0AAAAAA,,,,,,,2022-12-01,51039.0,
,,,,0106020I0AAAHAH,,,,,,,2022-12-01,58905.0,
,,,,0409010Y0AAAAAA,,,,,,,2022-12-01,28339.0,
,,,,0402010J0AAAKAK,,,,,,,2022-12-01,7033.0,
,,,,0407010Q0AAAAAA,,,,,,,2022-12-01,2668.0,
,,,,0501013B0AAABAB,,,,,,,2022-12-01,1543082.0,
,,,,0402010A0AAAGAG,,,,,,,2022-12-01,20092.0,
,,,,0603020T0AAACAC,,,,,,,2022-12-01,1845026.0,
,,,,0407020K0AAABAB,,,,,,,2022-12-01,103.0,
,,,,0403040Y0AAABAB,,,,,,,2022-12-01,405801.0,
,,,,0403010F0AAACAC,,,,,,,2022-12-01,38806.0,
,,,,0406000J0AAACAC,,,,,,,2022-12-01,67900.0,
,,,,0403040W0AAAEAE,,,,,,,2022-12-01,273804.0,
,,,,0501013B0AAAKAK,,,,,,,2022-12-01,373700.0,
,,,,0304010E0AAAAAA,,,,,,,2022-12-01,170671.0,
,,,,0209000A0AAAKAK,,,,,,,2022-12-01,316109.0,
,,,,0410030A0AAAEAE,,,,,,,2022-12-01,5783.0,
,,,,0408010W0AAACAC,,,,,,,2022-12-01,115630.0,
,,,,0105010E0AAAPAP,,,,,,,2022-12-01,14340.0,
,,,,0408010AEAAACAC,,,,,,,2022-12-01,427917.0,
,,,,0409030R0AAAAAA,,,,,,,2022-12-01,5096.0,
,,,,0408010G0AAACAC,,,,,,,2022-12-01,169048.0,
,,,,1310011M0AAAAAA,,,,,,,2022-12-01,2430.0,
,,,,0403040W0AAAAAA,,,,,,,2022-12-01,167965.0,
,,,,0704020N0AAAAAA,,,,,,,2022-12-01,57936.0,
,,,,0408010AEAAAFAF,,,,,,,2022-12-01,207549.0,
,,,,0408010ADAAAAAA,,,,,,,2022-12-01,42752.0,
,,,,0407020G0AAACAC,,,,,,,2022-12-01,903580.0,
,,,,0401020T0AAABAB,,,,,,,2022-12-01,7736.0,
,,,,0206040X0AAAAAA,,,,,,,2022-12-01,2744.0,
,,,,0205040D0AAAAAA,,,,,,,2022-12-01,178276.0,
,,,,0403030D0AAABAB,,,,,,,2022-12-01,858482.0,
,,,,0202030S0AAATAT,,,,,,,2022-12-01,452540.0,
,,,,0205040D0AAACAC,,,,,,,2022-12-01,863099.0,
,,,,0205051M0AAAAAA,,,,,,,2022-12-01,86325.0,
,,,,0204000ABAAACAC,,,,,,,2022-12-01,2135.0,
,,,,0408010AEAAAEAE,,,,,,,2022-12-01,408488.0,
,,,,0901011P0AAACAC,,,,,,,2022-12-01,961384.0,
,,,,0206030Y0AAAAAA,,,,,,,2022-12-01,59472.0,
,,,,0205052C0AAAHAH,,,,,,,2022-12-01,461242.0,
,,,,0401020P0AAACAC,,,,,,,2022-12-01,1394.0,
,,,,0208020V0AAAAAA,,,,,,,2022-12-01,501168.0,
,,,,0403040W0AAADAD,,,,,,,2022-12-01,338628.0,
,,,,0303020G0AAABAB,,,,,,,2022-12-01,615547.0,
,,,,0205020M0AAABAB,,,,,,,2022-12-01,13097.0,
,,,,0408010G0AAABAB,,,,,,,2022-12-01,2425301.0,
,,,,0411000E0AAAAAA,,,,,,,2022-12-01,15658.0,
,,,,0409010W0AAACAC,,,,,,,2022-12-01,169784.0,
,,,,1501041T0AAAAAA,,,,,,,2022-12-01,14870.0,
,,,,0407041Z0AAAAAA,,,,,,,2022-12-01,19698.0,
,,,,0103050P0AAAFAF,,,,,,,2022-12-01,603720.0,
,,,,0501013K0AAAGAG,,,,,,,2022-12-01,105500.0,
,,,,0212000AAAAAAAA,,,,,,,2022-12-01,262239.0,
,,,,0403040X0AAALAL,,,,,,,2022-12-01,27166.0,
,,,,0401010Z0AAAAAA,,,,,,,2022-12-01,422515.0,
,,,,0604020B0AAAAAA,,,,,,,2022-12-01,51240.0,
,,,,020400060AAAAAA,,,,,,,2022-12-01,3444.0,
,,,,0205052C0AAABAB,,,,,,,2022-12-01,701053.0,
,,,,0603020J0AAADAD,,,,,,,2022-12-01,172539.0,
,,,,0208020V0AABBBB,,,,,,,2022-12-01,4350.0,
,,,,0403040X0AAAAAA,,,,,,,2022-12-01,582506.0,
,,,,0411000D0AAADAD,,,,,,,2022-12-01,1834.0,
,,,,020400040AAABAB,,,,,,,2022-12-01,2541.0,
,,,,0501030T0AAAJAJ,,,,,,,2022-12-01,160822.0,
,,,,0209000Y0AAABAB,,,,,,,2022-12-01,31821.0,
,,,,0408010H0AAAWAW,,,,,,,2022-12-01,25550.0,
,,,,0209000Y0AAAAAA,,,,,,,2022-12-01,4615.0,
,,,,0408010I0AAAAAA,,,,,,,2022-12-01,15057.0,
,,,,0408010AEAAAGAG,,,,,,,2022-12-01,356556.0,
,,,,0501021L0AAABAB,,,,,,,2022-12-01,66184.0,
,,,,0401010R0AAACAC,,,,,,,2022-12-01,45489.0,
,,,,0409010H0AAACAC,,,,,,,2022-12-01,27210.0,
,,,,0906027G0AAABAB,,,,,,,2022-12-01,138567.0,
,,,,0212000X0AAABAB,,,,,,,2022-12-01,84277.0,
,,,,0501080D0AAAHAH,,,,,,,2022-12-01,33849.0,
,,,,0401010Z0AAACAC,,,,,,,2022-12-01,165064.0,
,,,,1310020H0AAABAB,,,,,,,2022-12-01,294660.0,
,,,,0501050B0AAABAB,,,,,,,2022-12-01,88690.0,
,,,,0205052P0AAABAB,,,,,,,2022-12-01,1988.0,
,,,,0402010U0AAAHAH,,,,,,,2022-12-01,27206.0,
,,,,0803041S0AAAJAJ,,,,,,,2022-12-01,5100.0,
,,,,0602010M0AAAQAQ,,,,,,,2022-12-01,5230.0,
,,,,0403030Z0AAAAAA,,,,,,,2022-12-01,7095.0,
,,,,0205051J0AAAAAA,,,,,,,2022-12-01,1008.0,
,,,,1309000I0AAAAAA,,,,,,,2022-12-01,409320.0,
,,,,0409010B0AAAAAA,,,,,,,2022-12-01,44580.0,
,,,,0504010Y0AAAHAH,,,,,,,2022-12-01,117240.0,
,,,,0601023B0AAABAB,,,,,,,2022-12-01,32787.0,
,,,,0301011R0AABDBD,,,,,,,2022-12-01,77596.0,
,,,,0802010G0AAADAD,,,,,,,2022-12-01,31453.0,
,,,,0401010Y0AAAAAA,,,,,,,2022-12-01,46617.0,
,,,,0202030S0AAAUAU,,,,,,,2022-12-01,58585.0,
,,,,0403040X0AAAPAP,,,,,,,2022-12-01,445303.0,
,,,,0402010ABAAADAD,,,,,,,2022-12-01,61682.0,
,,,,1203010E0AAAAAA,,,,,,,2022-12-01,282900.0,
,,,,0105010C0AAADAD,,,,,,,2022-12-01,6348.0,
,,,,0402010D0AAAIAI,,,,,,,2022-12-01,20557.0,
,,,,0501110C0AAAIAI,,,,,,,2022-12-01,1540.0,
,,,,0702010G0AAAGAG,,,,,,,2022-12-01,164035.0,
,,,,0204000E0AAABAB,,,,,,,2022-12-01,545821.0,
,,,,0206030Y0AAABAB,,,,,,,2022-12-01,24836.0,
,,,,0404000S0AAAEAE,,,,,,,2022-12-01,2925.0,
,,,,1001010AJAAACAC,,,,,,,2022-12-01,1841.0,
,,,,0501060D0AAABAB,,,,,,,2022-12-01,25869.0,
,,,,1202010U0AAAAAA,,,,,,,2022-12-01,16260.0,
,,,,0403010V0AAAEAE,,,,,,,2022-12-01,67575.0,
,,,,0905012I0AAAAAA,,,,,,,2022-12-01,7905.0,
,,,,0205051M0AAAFAF,,,,,,,2022-12-01,220911.0,
,,,,0407010H0AAAMAM,,,,,,,2022-12-01,16106379.0,
,,,,0501080W0AAAIAI,,,,,,,2022-12-01,164714.0,
,,,,1106000AJAAAAAA,,,,,,,2022-12-01,6480.0,
,,,,0403010X0AAAFAF,,,,,,,2022-12-01,28280.0,
,,,,0407010H0AABGBG,,,,,,,2022-12-01,4978345.0,
,,,,1001010AHAAAAAA,,,,,,,2022-12-01,114078.0,
,,,,0409010H0AAABAB,,,,,,,2022-12-01,51809.0,
,,,,0407020M0AAAEAE,,,,,,,2022-12-01,4000.0,
,,,,0212000Y0AAALAL,,,,,,,2022-12-01,1500.0,
,,,,0205052B0AAAAAA,,,,,,,2022-12-01,9688.0,
,,,,0410010A0AAAAAA,,,,,,,2022-12-01,41200.0,
,,,,1001030L0AAABAB,,,,,,,2022-12-01,49080.0,
,,,,0603020T0AABHBH,,,,,,,2022-12-01,32502.0,
,,,,0404000M0AAAJAJ,,,,,,,2022-12-01,27387.0,
,,,,0205051R0AAAKAK,,,,,,,2022-12-01,28735.0,
,,,,0211000P0AAACAC,,,,,,,2022-12-01,138480.0,
,,,,020400060AAABAB,,,,,,,2022-12-01,1722.0,
,,,,0501120L0AAAAAA,,,,,,,2022-12-01,5864.0,
,,,,0206030Y0AAACAC,,,,,,,2022-12-01,30059.0,
,,,,0402030K0AAACAC,,,,,,,2022-12-01,1190.0,
,,,,0408010AEAAADAD,,,,,,,2022-12-01,368702.0,
,,,,0303020G0AAAAAA,,,,,,,2022-12-01,80546.0,
,,,,0601022B0AAAYAY,,,,,,,2022-12-01,5050.0,
,,,,0206020A0AAAAAA,,,,,,,2022-12-01,4057246.0,
,,,,0601021A0AAABAB,,,,,,,2022-12-01,2612.0,
,,,,0404000S0AAADAD,,,,,,,2022-12-01,2429.0,
,,,,0208020V0AAASAS,,,,,,,2022-12-01,101686.0,
,,,,0403030E0AAAHAH,,,,,,,2022-12-01,7560.0,
,,,,0105020D0AAACAC,,,,,,,2022-12-01,59.0,
,,,,1002020S0AAABAB,,,,,,,2022-12-01,147571.0,
,,,,1001010AJAAABAB,,,,,,,2022-12-01,28461.0,
,,,,0103050R0AAABAB,,,,,,,2022-12-01,95534.0,
,,,,0106020C0AAAEAE,,,,,,,2022-12-01,6860.0,
,,,,0411000G0AAADAD,,,,,,,2022-12-01,124368.0,
,,,,0407010H0AAAQAQ,,,,,,,2022-12-01,411600.0,
,,,,0407042F0AAAAAA,,,,,,,2022-12-01,163712.0,
,,,,040801060AACSCS,,,,,,,2022-12-01,19400.0,
,,,,0605020E0AAACAC,,,,,,,2022-12-01,283.0,
,,,,040201060AAACAC,,,,,,,2022-12-01,80506.0,
,,,,0202040B0AAAAAA,,,,,,,2022-12-01,22750.0,
,,,,0105010E0AAABAB,,,,,,,2022-12-01,433813.0,
,,,,0906040N0AAA1A1,,,,,,,2022-12-01,5192.0,
,,,,0803041B0AAAAAA,,,,,,,2022-12-01,174433.0,
,,,,0501011P0AAAJAJ,,,,,,,2022-12-01,910723.0,
,,,,0402010A0AAAEAE,,,,,,,2022-12-01,5557.0,
,,,,0501060D0AAABAB,,,,,,,2022-11-01,24951.0,
,,,,0304010I0AAABAB,,,,,,,2022-11-01,283470.0,
,,,,0205051M0AAAAAA,,,,,,,2022-11-01,90529.0,
,,,,040201060AAABAB,,,,,,,2022-11-01,18628.0,
,,,,0409010W0AAABAB,,,,,,,2022-11-01,51741.0,
,,,,0502050C0AAAAAA,,,,,,,2022-11-01,105289.0,
,,,,0407041T0AAAFAF,,,,,,,2022-11-01,99354.0,
,,,,0402010ADAAADAD,,,,,,,2022-11-01,51343.0,
,,,,0606020W0AAABAB,,,,,,,2022-11-01,2856.0,
,,,,0402010D0AAAIAI,,,,,,,2022-11-01,21151.0,
,,,,0304010G0AAAPAP,,,,,,,2022-11-01,77830.0,
,,,,0106020I0AAAKAK,,,,,,,2022-11-01,1620666.0,
,,,,0205040D0AAAAAA,,,,,,,2022-11-01,183988.0,
,,,,0408010W0AAADAD,,,,,,,2022-11-01,62280.0,
,,,,1104020T0AAAAAA,,,,,,,2022-11-01,30604.5,
,,,,0407010F0AAACAC,,,,,,,2022-11-01,169216.0,
,,,,040702040AAAUAU,,,,,,,2022-11-01,21333.0,
,,,,0606020A0AAACAC,,,,,,,2022-11-01,142568.0,
,,,,0304010G0AAACAC,,,,,,,2022-11-01,178187.0,
,,,,1304000G0AACBCB,,,,,,,2022-11-01,240.0,
,,,,0401020P0AAABAB,,,,,,,2022-11-01,157534.0,
,,,,0202040B0AAABAB,,,,,,,2022-11-01,8790.0,
,,,,0406000J0AAACAC,,,,,,,2022-11-01,64810.0,
,,,,0905022S0AAABAB,,,,,,,2022-11-01,30626.0,
,,,,1106000ABAAAAAA,,,,,,,2022-11-01,25105.0,
,,,,0403010N0AAAQAQ,,,,,,,2022-11-01,150.0,
,,,,0407010H0AAAWAW,,,,,,,2022-11-01,70340.0,
,,,,020400080AAABAB,,,,,,,2022-11-01,43561.0,
,,,,0407041R0AAABAB,,,,,,,2022-11-01,12341.0,
,,,,0408010G0AAAJAJ,,,,,,,2022-11-01,238346.0,
,,,,0205052P0AAABAB,,,,,,,2022-11-01,1932.0,
,,,,0501050C0AAABAB,,,,,,,2022-11-01,99944.0,
,,,,0103050R0AAAAAA,,,,,,,2022-11-01,74052.0,
,,,,0406000S0AAABAB,,,,,,,2022-11-01,74798.0,
,,,,1103010G0AAAFAF,,,,,,,2022-11-01,1200.0,
,,,,0604012P0AAAAAA,,,,,,,2022-11-01,66222.0,
,,,,0206020L0AAAAAA,,,,,,,2022-11-01,609492.0,
,,,,0501080W0AAADAD,,,,,,,2022-11-01,64100.0,
,,,,0408010H0AAACAC,,,,,,,2022-11-01,242550.0,
,,,,0704050R0AAADAD,,,,,,,2022-11-01,48018.0,
,,,,0501030I0AAABAB,,,,,,,2022-11-01,421824.0,
,,,,0408010G0AAABAB,,,,,,,2022-11-01,2528137.0,
,,,,0501021L0AAACAC,,,,,,,2022-11-01,23400.0,
,,,,0704020J0AAACAC,,,,,,,2022-11-01,145868.0,
,,,,0206020L0AAABAB,,,,,,,2022-11-01,454819.0,
,,,,0307000J0AAACAC,,,,,,,2022-11-01,276645.0,
,,,,0206030Y0AAABAB,,,,,,,2022-11-01,25396.0,
,,,,0206020R0AAAAAA,,,,,,,2022-11-01,44475.0,
,,,,0601021A0AAAAAA,,,,,,,2022-11-01,3286.0,
,,,,0103050E0AAAAAA,,,,,,,2022-11-01,126601.0,
,,,,0205051M0AAAFAF,,,,,,,2022-11-01,230146.0,
,,,,0206020K0AAABAB,,,,,,,2022-11-01,21981.0,
,,,,0501110C0AAAJAJ,,,,,,,2022-11-01,45629.0,
,,,,0411000E0AAABAB,,,,,,,2022-11-01,18774.0,
,,,,0401020P0AAACAC,,,,,,,2022-11-01,1731.0,
,,,,040702040AAAAAA,,,,,,,2022-11-01,5387598.0,
,,,,0409010B0AAABAB,,,,,,,2022-11-01,10660.0,
,,,,040201060AAAQAQ,,,,,,,2022-11-01,25646.0,
,,,,0205051K0AAAAAA,,,,,,,2022-11-01,4018.0,
,,,,0803041L0AAAAAA,,,,,,,2022-11-01,135552.0,
,,,,1203010E0AAAAAA,,,,,,,2022-11-01,281700.0,
,,,,0208020V0AAADAD,,,,,,,2022-11-01,209350.0,
,,,,0301011R0AABDBD,,,,,,,2022-11-01,80728.0,
,,,,0603020T0AABHBH,,,,,,,2022-11-01,35940.0,
,,,,1501041T0AAAAAA,,,,,,,2022-11-01,15335.0,
,,,,0204000E0AAAGAG,,,,,,,2022-11-01,389547.0,
,,,,0501021L0AAAGAG,,,,,,,2022-11-01,6108.0,
,,,,0409020C0AAACAC,,,,,,,2022-11-01,30250.0,
,,,,1106000ABAAABAB,,,,,,,2022-11-01,76455.0,
,,,,1304000F0AAAAAA,,,,,,,2022-11-01,219920.0,
,,,,0501050B0AAAHAH,,,,,,,2022-11-01,114310.0,
,,,,020400040AAAAAA,,,,,,,2022-11-01,4788.0,
,,,,0402010S0AAADAD,,,,,,,2022-11-01,2620.0,
,,,,0802010M0AAABAB,,,,,,,2022-11-01,114034.0,
,,,,0406000P0AAAEAE,,,,,,,2022-11-01,280029.0,
,,,,0407041ABAAAAAA,,,,,,,2022-11-01,5100.0,
,,,,040201060AAAAAA,,,,,,,2022-11-01,90331.0,
,,,,0403030X0AAABAB,,,,,,,2022-11-01,72325.0,
,,,,0601021A0AAADAD,,,,,,,2022-11-01,3022.0,
,,,,0408010A0AAACAC,,,,,,,2022-11-01,130549.0,
,,,,0408010A0AAABAB,,,,,,,2022-11-01,399328.0,
,,,,0408010D0AAACAC,,,,,,,2022-11-01,11598.0,
,,,,0401020T0AAABAB,,,,,,,2022-11-01,7875.0,
,,,,0408010H0AAAWAW,,,,,,,2022-11-01,26235.0,
,,,,0504010T0AAAEAE,,,,,,,2022-11-01,25024.0,
,,,,0501030L0AAABAB,,,,,,,2022-11-01,253757.0,
,,,,0401010Z0AAAAAA,,,,,,,2022-11-01,408880.0,
,,,,0206030Y0AAACAC,,,,,,,2022-11-01,27590.0,
,,,,040201030AAAKAK,,,,,,,2022-11-01,127046.0,
,,,,0601023R0AAACAC,,,,,,,2022-11-01,4390.0,
,,,,1001010J0AAAEAE,,,,,,,2022-11-01,1004916.0,
,,,,0408010A0AAAIAI,,,,,,,2022-11-01,93685.0,
,,,,0704020ABAAAAAA,,,,,,,2022-11-01,308362.0,
,,,,0205052P0AAAAAA,,,,,,,2022-11-01,3248.0,
,,,,0403030P0AAAAAA,,,,,,,2022-11-01,151166.0,
,,,,0501021L0AAABAB,,,,,,,2022-11-01,68493.0,
,,,,0304010E0AAAAAA,,,,,,,2022-11-01,174908.0,
,,,,1001010J0AABHBH,,,,,,,2022-11-01,120400.0,
,,,,0406000T0AAAKAK,,,,,,,2022-11-01,74661.0,
,,,,0501050B0AAAAAA,,,,,,,2022-11-01,23246.0,
,,,,0402010D0AAAJAJ,,,,,,,2022-11-01,8771.0,
,,,,0204000E0AAACAC,,,,,,,2022-11-01,121962.0,
,,,,040201060AAACAC,,,,,,,2022-11-01,82031.0,
,,,,1001040C0AAABAB,,,,,,,2022-11-01,575026.0,
,,,,0204000K0AAACAC,,,,,,,2022-11-01,18480.0,
,,,,0601022B0AAARAR,,,,,,,2022-11-01,135040.0,
,,,,0205020M0AAAAAA,,,,,,,2022-11-01,38265.0,
,,,,0205020M0AAABAB,,,,,,,2022-11-01,13216.0,
,,,,0408010AEAAAEAE,,,,,,,2022-11-01,419586.0,
,,,,1106000P0AAAAAA,,,,,,,2022-11-01,11165.0,
,,,,0501120L0AAAAAA,,,,,,,2022-11-01,6093.0,
,,,,0205051R0AAALAL,,,,,,,2022-11-01,57008.0,
,,,,0304010J0AAACAC,,,,,,,2022-11-01,57650.0,
,,,,1106000AJAAAAAA,,,,,,,2022-11-01,6725.0,
,,,,0803041B0AAAAAA,,,,,,,2022-11-01,180874.0,
,,,,1001010C0AAAEAE,,,,,,,2022-11-01,148235.0,
,,,,0407010H0AABGBG,,,,,,,2022-11-01,5061715.0,
,,,,0209000Y0AAABAB,,,,,,,2022-11-01,32490.0,
,,,,0206020K0AAAAAA,,,,,,,2022-11-01,23722.0,
,,,,0504010Y0AAAHAH,,,,,,,2022-11-01,120748.0,
,,,,0905012I0AAAAAA,,,,,,,2022-11-01,7540.0,
,,,,0407041M0AAAAAA,,,,,,,2022-11-01,17774.0,
,,,,0205052I0AAAAAA,,,,,,,2022-11-01,22453.0,
,,,,1001040C0AAAAAA,,,,,,,2022-11-01,1176543.0,
,,,,0403010X0AAAAAA,,,,,,,2022-11-01,73542.0,
,,,,0407020K0AAAEAE,,,,,,,2022-11-01,23.0,
,,,,0205051I0AAAAAA,,,,,,,2022-11-01,17572.0,
,,,,1103010C0AAADAD,,,,,,,2022-11-01,9844.0,
,,,,0206020T0AAAVAV,,,,,,,2022-11-01,450.0,
,,,,0211000P0AAACAC,,,,,,,2022-11-01,140625.0,
,,,,0103050P0AABVBV,,,,,,,2022-11-01,17250.0,
,,,,0408010H0AAAQAQ,,,,,,,2022-11-01,48909.0,
,,,,0501013B0AAATAT,,,,,,,2022-11-01,1254700.0,
,,,,0403040W0AAAKAK,,,,,,,2022-11-01,43854.0,
,,,,0103010D0AAABAB,,,,,,,2022-11-01,13788.0,
,,,,0403010J0AAAIAI,,,,,,,2022-11-01,46011.0,
,,,,0408010H0AAA1A1,,,,,,,2022-11-01,108254.0,
,,,,0106020I0AAAIAI,,,,,,,2022-11-01,427050.0,
,,,,0602010M0AAAQAQ,,,,,,,2022-11-01,5167.0,
,,,,0103050E0AAABAB,,,,,,,2022-11-01,100791.0,
,,,,0205052V0AAACAC,,,,,,,2022-11-01,15176.0,
,,,,0205051U0AAACAC,,,,,,,2022-11-01,5712.0,
,,,,0501130R0AAADAD,,,,,,,2022-11-01,32340.0,
,,,,0601023B0AAAAAA,,,,,,,2022-11-01,16275.0,
,,,,0406000A0AAADAD,,,,,,,2022-11-01,4994.0,
,,,,0206010F0AAAHAH,,,,,,,2022-11-01,11100.0,
,,,,0205052A0AAABAB,,,,,,,2022-11-01,2324.0,
,,,,0501012G0AAABAB,,,,,,,2022-11-01,506103.0,
,,,,0704020AAAAAAAA,,,,,,,2022-11-01,32905.0,
,,,,0105020D0AAACAC,,,,,,,2022-11-01,60.0,
,,,,0605020E0AAACAC,,,,,,,2022-11-01,293.0,
,,,,1106000ADAAAAAA,,,,,,,2022-11-01,12805.0,
,,,,0102000P0AAAAAA,,,,,,,2022-11-01,31500.0,
,,,,040201030AAADAD,,,,,,,2022-11-01,14071.0,
,,,,0605020E0AAAEAE,,,,,,,2022-11-01,31200.0,
,,,,0402010J0AAACAC,,,,,,,2022-11-01,4124.0,
,,,,1001010AJAAADAD,,,,,,,2022-11-01,14141.0,
,,,,1001010AJAAABAB,,,,,,,2022-11-01,28730.0,
,,,,0205052B0AAACAC,,,,,,,2022-11-01,6055.0,
,,,,0301020I0AAACAC,,,,,,,2022-11-01,42562.0,
,,,,0704020ABAAABAB,,,,,,,2022-11-01,161727.0,
,,,,1201010G0AAACAC,,,,,,,2022-11-01,3530.0,
,,,,0212000P0AAAEAE,,,,,,,2022-11-01,20251.0,
,,,,0501130R0AAAEAE,,,,,,,2022-11-01,17732.0,
,,,,1002020S0AAABAB,,,,,,,2022-11-01,156503.0,
,,,,0410010A0AAAAAA,,,,,,,2022-11-01,42617.0,
,,,,040201030AAAAAA,,,,,,,2022-11-01,96292.0,
,,,,0202030X0AAAAAA,,,,,,,2022-11-01,127396.0,
,,,,1001010P0AAAHAH,,,,,,,2022-11-01,53742.0,
,,,,0102000A0AAAAAA,,,,,,,2022-11-01,40665.0,
,,,,040801050AAADAD,,,,,,,2022-11-01,162536.0,
,,,,0501110C0AAAIAI,,,,,,,2022-11-01,1390.0,
,,,,0603020G0AAADAD,,,,,,,2022-11-01,34140.0,
,,,,0905030G0AABCBC,,,,,,,2022-11-01,17300.0,
,,,,0401010Y0AAAAAA,,,,,,,2022-11-01,47567.0,
,,,,0402010D0AAAKAK,,,,,,,2022-11-01,7085.0,
,,,,1001010AJAAACAC,,,,,,,2022-11-01,2191.0,
,,,,0105010E0AAAPAP,,,,,,,2022-11-01,21920.0,
,,,,0403030D0AAABAB,,,,,,,2022-11-01,893375.0,
,,,,0206040AEAAAAAA,,,,,,,2022-11-01,37555.0,
,,,,1002020C0AAABAB,,,,,,,2022-11-01,396860.0,
,,,,0205051R0AAANAN,,,,,,,2022-11-01,86091.0,
,,,,0702020F0AAAFAF,,,,,,,2022-11-01,2080.0,
,,,,0212000P0AAABAB,,,,,,,2022-11-01,25320.0,
,,,,0407020K0AAABAB,,,,,,,2022-11-01,93.0,
,,,,0203020D0AAABAB,,,,,,,2022-11-01,83443.0,
,,,,0205052C0AAACAC,,,,,,,2022-11-01,894778.0,
,,,,1106000AHAAAAAA,,,,,,,2022-11-01,447.5,
,,,,0409010Y0AAAAAA,,,,,,,2022-11-01,29360.0,
,,,,0411000D0AAAAAA,,,,,,,2022-11-01,49368.0,
,,,,0503021C0AAACAC,,,,,,,2022-11-01,248367.0,
